state,nameOfFacility,date,confirmedResidents,confirmedStaff,deathsResidents,deathsStaff,city,county,latitude,longitude
Washington,LARCH CORRECTIONS CENTER,12/9/2020,0,6,0,0,YACOLT,CLARK,45.73233903,-122.3424463
Washington,LONGVIEW WORK RELEASE,12/9/2020,0,0,0,0,,,,
Washington,MILL CREEK REGIONAL PERFORMANCE CENTER WALLA WALLA WA,12/9/2020,,8,,0,,,,
Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,12/9/2020,0,0,0,0,BELFAIR,MASON,47.48404361,-122.8643292
Washington,MISSION CREEK CORRECTIONS CENTER FOR WOMEN,12/9/2020,0,0,0,0,BELFAIR,MASON,47.48404361,-122.8643292
Washington,MONROE CORRECTIONAL COMPLEX,12/9/2020,69,48,0,1,MONROE,SNOHOMISH,47.8447826,-121.9996688
Washington,MONROE CORRECTIONAL COMPLEX,12/9/2020,69,48,0,1,MONROE,SNOHOMISH,47.8447826,-121.9996688
Washington,OLYMPIA AREA OFFICES,12/9/2020,,7,,0,,,,
Washington,OLYMPIA WORK RELEASE,12/9/2020,0,0,0,0,,,,
Washington,OLYMPIC CORRECTIONS CENTER,12/9/2020,0,1,0,0,FORKS,JEFFERSON,47.71776138,-124.1352995
Washington,OLYMPIC CORRECTIONS CENTER,12/9/2020,0,1,0,0,FORKS,JEFFERSON,47.71776138,-124.1352995
Washington,PENINSULA WORK RELEASE,12/9/2020,0,2,0,0,,,,
Washington,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,12/9/2020,1,,0,0,,,,
Washington,PROGRESS HOUSE WORK RELEASE,12/9/2020,16,1,0,0,,,,
Washington,REYNOLDS WORK RELEASE,12/9/2020,7,2,0,0,,,,
Washington,SEATAC FDC,12/9/2020,82,,0,0,,,,
Washington,SOUTHWEST REGION PERFORMANCE CENTER LACEY WA,12/9/2020,,2,,0,,,,
Washington,STAFFORD CREEK CORRECTIONS CENTER,12/9/2020,237,24,0,0,ABERDEEN,GRAYS HARBOR,46.92165004,-123.9192391
Washington,STAFFORD CREEK CORRECTIONS CENTER,12/9/2020,237,24,0,0,ABERDEEN,GRAYS HARBOR,46.92165004,-123.9192391
Washington,STATEWIDE,12/9/2020,,,,,,,,
Washington,TRICITIES WORK RELEASE,12/9/2020,1,0,0,0,,,,
Washington,WASHINGTON CORRECTIONS CENTER,12/9/2020,339,38,0,0,SHELTON,MASON,47.23817124,-123.1926848
Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,12/9/2020,8,14,0,0,GIG HARBOR,PIERCE,47.34742638,-122.6131522
Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN GIG HARBOR,12/9/2020,0,,0,,,,,
Washington,WASHINGTON CORRECTIONS CENTER SHELTON,12/9/2020,13,,0,,,,,
Washington,WASHINGTON STATE PENITENTIARY,12/9/2020,329,56,1,0,WALLA WALLA,WALLA WALLA,46.0798679,-118.3642234
Washington,WASHINGTON STATE PENITENTIARY,12/9/2020,329,56,1,0,WALLA WALLA,WALLA WALLA,46.0798679,-118.3642234
West Virginia,ALDERSON FPC,12/9/2020,11,,0,0,,,,
West Virginia,BECKLEY BCC,12/9/2020,0,,,,,,,
West Virginia,BECKLEY FCI,12/9/2020,220,,0,0,,,,
West Virginia,CENTRAL CRJ,12/9/2020,1,,,,,,,
West Virginia,CHARLESTON CCC,12/9/2020,0,,,,,,,
West Virginia,DENMAR DCC,12/9/2020,61,,,,,,,
West Virginia,DONALD R KUHN DRK,12/9/2020,0,,,,,,,
West Virginia,EASTERN ERJ,12/9/2020,1,,,,,,,
West Virginia,GENE SPADARO GSJC,12/9/2020,0,,,,,,,
West Virginia,GILMER FCI,12/9/2020,156,,0,0,GLENVILLE,GILMER,38.91586343,-80.78460728
West Virginia,HAZELTON FCI,12/9/2020,21,,0,0,,,,
West Virginia,HAZELTON USP,12/9/2020,26,,0,0,BRUCETON MILLS,PRESTON,39.67295836,-79.49687701
West Virginia,HUTTONSVILLE HCC,12/9/2020,127,,,,,,,
West Virginia,JAMES H TIGER MORTON TMJC,12/9/2020,0,,,,,,,
West Virginia,JM CHICK BUCKBEE CBJC,12/9/2020,0,,,,,,,
West Virginia,KENNETH HONEY RUBENSTEIN RC,12/9/2020,0,,,,,,,
West Virginia,LAKIN LCC,12/9/2020,0,,,,,,,
West Virginia,LORRIE YEAGER JR LYJC,12/9/2020,1,,,,,,,
West Virginia,MARTINSBURG MCC,12/9/2020,12,,,,,,,
West Virginia,MCDOWELL FCI,12/9/2020,169,,0,0,WELCH,MCDOWELL,37.46979035,-81.55314199
West Virginia,MCDOWELL STEVENSMCDO CONTRACT,12/9/2020,266,,,,,,,
West Virginia,MORGANTOWN FCI,12/9/2020,137,,0,0,,,,
West Virginia,MOUNT OLIVE MOCC,12/9/2020,201,,,,,,,
West Virginia,NORTH CENTRAL NCRJ,12/9/2020,3,,,,,,,
West Virginia,NORTHERN NCF,12/9/2020,107,,,,,,,
West Virginia,NORTHERN NRJ,12/9/2020,202,,,,,,,
West Virginia,OHIO COUNTY OCCC,12/9/2020,0,,,,,,,
West Virginia,PARKERSBURG PBCC,12/9/2020,23,,,,,,,
West Virginia,POTOMAC HIGHLANDS PHRJ,12/9/2020,0,,,,,,,
West Virginia,PRUNTYTOWN PCC,12/9/2020,51,,,,,,,
West Virginia,ROBERT L SHELL RSJC,12/9/2020,1,,,,,,,
West Virginia,RONALD MULHOLLAND RMJC CONTRACT,12/9/2020,0,,,,,,,
West Virginia,SAINT MARYS SMCC,12/9/2020,0,,,,,,,
West Virginia,SALEM SCC,12/9/2020,0,,,,,,,
West Virginia,SAM PERDUE SPJC,12/9/2020,0,,,,,,,
West Virginia,SOUTH CENTRAL SCRJ,12/9/2020,69,,,,,,,
West Virginia,SOUTHERN SRJ,12/9/2020,2,,,,,,,
West Virginia,SOUTHWESTERN SWRJ,12/9/2020,1,,,,,,,
West Virginia,STATEWIDE,12/9/2020,,436,5,,,,,
West Virginia,TYGART VALLEY TVRJ,12/9/2020,0,,,,,,,
West Virginia,VICKI V DOUGLAS VDJC,12/9/2020,0,,,,,,,
West Virginia,WESTERN WRJ,12/9/2020,1,,,,,,,
Wisconsin,AUXILIARY UNITS,12/9/2020,,18,,,,,,
Wisconsin,BLACK RIVER CORRECTIONAL CENTER,12/9/2020,42,9,,,BLACK RIVER FALLS,JACKSON,44.35786614,-90.65226505
Wisconsin,CENTRAL OFFICE,12/9/2020,,38,,,,,,
Wisconsin,CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY,12/9/2020,291,35,,,CHIPPEWA FALLS,CHIPPEWA,44.92848135,-91.34985973
Wisconsin,COLUMBIA CORRECTIONAL INSTITUTION,12/9/2020,278,70,,,PORTAGE,COLUMBIA,43.56623534,-89.48969737
Wisconsin,COPPER LAKE SCHOOL LINCOLN HILLS SCHOOL,12/9/2020,14,,,,,,,
Wisconsin,CRIMINALJUSTICE FACILITY,12/9/2020,,,0,,,,,
Wisconsin,DIVISION OF COMMUNITY CORRECTIONS TOTAL,12/9/2020,,158,,,,,,
Wisconsin,DIVISION OF JUVENILE CORRECTIONS FACILITIES,12/9/2020,,53,,,,,,
Wisconsin,DIVISION OF JUVENILE CORRECTIONS FIELD,12/9/2020,,3,,,,,,
Wisconsin,DODGE CORRECTIONAL INSTITUTION,12/9/2020,679,144,,,WAUPUN,DODGE,43.6267,-88.73489
Wisconsin,DRUG ABUSE CORRECTIONAL CENTER,12/9/2020,14,21,,,WINNEBAGO,WINNEBAGO,44.0774909,-88.5211878
Wisconsin,FELMERS O CHANEY CORRECTIONAL CENTER,12/9/2020,19,2,,,MILWAUKEE,MILWAUKEE,43.07007268,-87.95187077
Wisconsin,FLAMBEAU CORRECTIONAL CENTER,12/9/2020,14,6,,,HAWKINS,SAWYER,45.6564397,-90.741727
Wisconsin,FOX LAKE CORRECTIONAL INSTITUTION,12/9/2020,838,125,,,FOX LAKE,DODGE,43.61455689,-88.91207342
Wisconsin,GORDON CORRECTIONAL CENTER,12/9/2020,48,9,,,GORDON,DOUGLAS,46.2325972,-91.75377162
Wisconsin,GREEN BAY CORRECTIONAL INSTITUTION,12/9/2020,479,121,,,GREEN BAY,BROWN,44.46991007,-88.03544941
Wisconsin,GROW ACADEMY,12/9/2020,0,,,,,,,
Wisconsin,HOUSE OF CORRECTION,12/9/2020,,,0,,,,,
Wisconsin,JACKSON CORRECTIONAL INSTITUTION,12/9/2020,510,59,,,BLACK RIVER FALLS,JACKSON,44.30538415,-90.79061237
Wisconsin,JOHN C BURKE CORRECTIONAL CENTER,12/9/2020,17,9,,,WAUPUN,DODGE,43.62074161,-88.7371507
Wisconsin,JUVENILE JUSTICE CENTER,12/9/2020,,,0,,,,,
Wisconsin,KENOSHA CORRECTIONAL CENTER,12/9/2020,0,2,,,KENOSHA,KENOSHA,42.57653784,-87.82654203
Wisconsin,KETTLE MORAINE CORRECTIONAL INSTITUTION,12/9/2020,872,125,,,PLYMOUTH,SHEBOYGAN,43.71981938,-88.15039839
Wisconsin,MARSHALL E SHERRER CORRECTIONAL CENTER,12/9/2020,7,11,,,MILWAUKEE,MILWAUKEE,43.0475614,-87.9296434
Wisconsin,MCNAUGHTON CORRECTIONAL CENTER,12/9/2020,69,9,,,LAKE TOMAHAWK,ONEIDA,45.80107702,-89.63248447
Wisconsin,MILWAUKEE SECURE DETENTION FACILITY,12/9/2020,111,68,,,MILWAUKEE,MILWAUKEE,43.04389352,-87.92492969
Wisconsin,MILWAUKEE WOMENS CORRECTIONAL CENTER,12/9/2020,30,13,,,MILWAUKEE,MILWAUKEE,43.08106574,-87.91913608
Wisconsin,NEW LISBON CORRECTIONAL INSTITUTION,12/9/2020,535,83,,,NEW LISBON,JUNEAU,43.88144091,-90.13159165
Wisconsin,OAKHILL CORRECTIONAL INSTITUTION,12/9/2020,18,20,,,OREGON,DANE,42.96173073,-89.39425332
Wisconsin,OREGON CORRECTIONAL CENTER,12/9/2020,1,2,,,OREGON,DANE,42.9516121,-89.39681702
Wisconsin,OSHKOSH CORRECTIONAL INSTITUTION,12/9/2020,961,114,,,OSHKOSH,WINNEBAGO,44.07161973,-88.55714256
Wisconsin,OXFORD FCI,12/9/2020,704,,0,0,,,,
Wisconsin,PRAIRIE DU CHIEN CORRECTIONAL INSTITUTION,12/9/2020,414,72,,,PRAIRIE DU CHIEN,CRAWFORD,43.03278416,-91.14045117
Wisconsin,RACINE CORRECTIONAL INSTITUTION,12/9/2020,,95,,,,,,
Wisconsin,RACINE CORRECTIONAL INSTITUTION STURTEVANT TRANSITIONAL FACILITY,12/9/2020,910,,,,STURTEVANT,RACINE,42.71071464,-87.90163643
Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,12/9/2020,14,25,,,RACINE,RACINE,42.73658288,-87.79937971
Wisconsin,RACINE YOUTHFUL OFFENDER CORRECTIONAL FACILITY,12/9/2020,14,25,,,RACINE,RACINE,42.73658288,-87.79937971
Wisconsin,REDGRANITE CORRECTIONAL INSTITUTION,12/9/2020,355,81,,,REDGRANITE,WAUSHARA,44.05383951,-89.10893012
Wisconsin,ROBERT E ELLSWORTH CORRECTIONAL CENTER,12/9/2020,233,32,,,UNION GROVE,RACINE,42.69697289,-88.08151731
Wisconsin,SANGER B POWERS CORRECTIONAL CENTER,12/9/2020,62,2,,,ONEIDA,OUTAGAMIE,44.54072088,-88.1918622
Wisconsin,ST CROIX CORRECTIONAL CENTER,12/9/2020,1,6,,,NEW RICHMOND,ST CROIX,45.13049785,-92.57062555
Wisconsin,STANLEY CORRECTIONAL INSTITUTION,12/9/2020,345,102,,,STANLEY,CHIPPEWA,44.94872581,-90.9550094
Wisconsin,TAYCHEEDAH CORRECTIONAL INSTITUTION,12/9/2020,384,75,,,FOND DU LAC,FOND DU LAC,43.79784872,-88.38573436
Wisconsin,THOMPSON CORRECTIONAL CENTER,12/9/2020,33,6,,,DEERFIELD,DANE,43.02440866,-89.04490431
Wisconsin,WAUPUN CORRECTIONAL INSTITUTION,12/9/2020,717,121,,,WAUPUN,DODGE,43.62968752,-88.73157116
Wisconsin,WINNEBAGO CORRECTIONAL CENTER,12/9/2020,78,14,,,WINNEBAGO,WINNEBAGO,44.07907475,-88.51467644
Wisconsin,WISCONSIN SECURE PROGRAM FACILITY,12/9/2020,2,33,,,BOSCOBEL,GRANT,43.1430687,-90.68297355
Wyoming,CASPER REENTRY CENTER ACC,12/9/2020,5,,0,0,,,,
Wyoming,WYOMING HONOR CONSERVATION CAMP,12/9/2020,,,,,,,,
Wyoming,WYOMING HONOR FARM,12/9/2020,,,,,,,,
Wyoming,WYOMING MEDIUM CORRECTIONAL INSTITUTION,12/9/2020,,,,,,,,
Wyoming,WYOMING STATE PENITENTIARY,12/9/2020,,,,,,,,
Wyoming,WYOMING WOMENS CENTER,12/9/2020,,,,,,,,
